time,open,high,low,close,volume
2026-08-11T16:00:00+00:00,14914.69,14918.7,14912.68,14912.68,558.3211563345462
2026-08-11T17:00:00+00:00,14912.68,14913.69,14900.68,14906.69,644
2026-08-11T18:00:00+00:00,14906.69,14908.68,14897.68,14901.19,572
2026-08-11T19:00:00+00:00,14901.19,14909.7,14899.69,14909.2,537.0318367346939
2026-08-11T20:00:00+00:00,14909.2,14915.7,14906.68,14914.68,125.08460616428208
2026-08-12T01:00:00+00:00,14914.68,14976,14878.980000000001,14971.49,17264.080054274084
2026-08-12T02:00:00+00:00,14971.49,14995,14926.980000000001,14961.49,14440
2026-08-12T03:00:00+00:00,14961.49,15019,14961.49,14999.99,7207
2026-08-12T04:00:00+00:00,14999.99,15009,14988.980000000001,14993.99,761
2026-08-12T05:00:00+00:00,14993.99,15020.99,14947.980000000001,14990,12503
2026-08-12T06:00:00+00:00,14990,15007,14962.480000000001,14982,7846
2026-08-12T07:00:00+00:00,14982,14984.49,14970.980000000001,14980.49,1412
2026-08-12T08:00:00+00:00,14980.49,14990.980000000001,14977.99,14986.99,935
2026-08-12T09:00:00+00:00,14986.99,15002.009999999998,14979.99,14990.499999999998,827.9941563184807
2026-08-12T10:00:00+00:00,14990.499999999998,14999.009999999998,14983.99,14999.009999999998,463.6589609533795
2026-08-12T11:00:00+00:00,14999.009999999998,15007.009999999998,14996.49,15005.009999999998,421.3399277168437
2026-08-12T12:00:00+00:00,15005.009999999998,15034.009999999998,14999.499999999998,15033.509999999998,2088.4423170855807
2026-08-12T13:00:00+00:00,15033.509999999998,15038.009999999998,15013.999999999998,15023.999999999998,1938
2026-08-12T14:00:00+00:00,15023.999999999998,15036.009999999998,15020.009999999998,15023.99,1515
2026-08-12T15:00:00+00:00,15023.99,15033.009999999998,15021.009999999998,15027.509999999998,916
2026-08-12T16:00:00+00:00,15027.509999999998,15033.009999999998,15024.99,15030.509999999998,569.1852692631521
2026-08-12T17:00:00+00:00,15030.509999999998,15035.509999999998,15029.99,15033.999999999998,359.74048418048864
2026-08-12T18:00:00+00:00,15033.999999999998,15035.009999999998,15030.509999999998,15030.509999999998,368.91429489793063
2026-08-12T19:00:00+00:00,15030.509999999998,15034.009999999998,15022.99,15027.99,491.0498689791906
2026-08-12T20:00:00+00:00,15027.99,15036.009999999998,15027.509999999998,15033.509999999998,209.7310568109486
2026-08-13T01:00:00+00:00,15033.509999999998,15128.22,15014.71,15095.199999999999,18685.47103274559
2026-08-13T02:00:00+00:00,15095.199999999999,15140.72,15087.21,15104.22,14597
2026-08-13T03:00:00+00:00,15104.22,15121.21,15083.21,15110.71,5321.109373853043
2026-08-13T04:00:00+00:00,15110.71,15119.73,15108.21,15109.71,729
2026-08-13T05:00:00+00:00,15109.71,15151.22,15060.22,15063.22,10037
2026-08-13T06:00:00+00:00,15063.22,15089.23,14970.23,14975.22,12129
2026-08-13T07:00:00+00:00,14975.22,14992.73,14959.72,14989.23,1830
2026-08-13T08:00:00+00:00,14989.23,14995.21,14985.21,14990.73,727
2026-08-13T09:00:00+00:00,14990.73,14991.23,14975.71,14990.22,643
2026-08-13T10:00:00+00:00,14990.22,14996.23,14987.71,14991.73,478
2026-08-13T11:00:00+00:00,14991.73,14996.23,14986.21,14992.73,369.3898916967509
2026-08-13T12:00:00+00:00,14992.73,15003.22,14983.21,14998.23,788
2026-08-13T13:00:00+00:00,14998.23,15011.23,14990.21,15003.22,1386
2026-08-13T14:00:00+00:00,15003.22,15018.23,15002.21,15013.22,1280
2026-08-13T15:00:00+00:00,15013.22,15015.22,14993.21,14994.71,1293
2026-08-13T16:00:00+00:00,14994.71,15003.23,14994.21,15003.22,627
2026-08-13T17:00:00+00:00,15003.22,15006.23,15000.21,15002.22,453.8363015470585
2026-08-13T18:00:00+00:00,15002.22,15004.21,14996.21,15000.22,403.7444562796553
2026-08-13T19:00:00+00:00,15000.22,15002.23,14990.21,14990.21,508
2026-08-13T20:00:00+00:00,14990.21,14997.73,14989.22,14996.21,154.76599172958652
2026-08-14T01:00:00+00:00,14996.21,15032.64,14921.119999999999,14964.13,17305.159187129553
2026-08-14T02:00:00+00:00,14964.13,14996.14,14913.64,14915.119999999999,15164
2026-08-14T03:00:00+00:00,14915.119999999999,14968.64,14894.119999999999,14954.119999999999,6683
2026-08-14T04:00:00+00:00,14954.119999999999,14955.619999999999,14935.119999999999,14936.63,792
2026-08-14T05:00:00+00:00,14936.63,14962.14,14884.119999999999,14962.13,11544
2026-08-14T06:00:00+00:00,14962.13,14966.119999999999,14929.14,14936.14,8496
2026-08-14T07:00:00+00:00,14936.14,14944.14,14928.119999999999,14932.14,2074
2026-08-14T08:00:00+00:00,14932.14,14932.14,14924.13,14930.63,995
2026-08-14T09:00:00+00:00,14930.63,14938.119999999999,14915.64,14935.119999999999,648.1077187811007
2026-08-14T10:00:00+00:00,14935.119999999999,14941.13,14932.619999999999,14934.119999999999,295.2457806902828
2026-08-14T11:00:00+00:00,14934.119999999999,14946.64,14931.63,14942.64,316.2610794244733
2026-08-14T12:00:00+00:00,14942.64,14951.14,14934.619999999999,14937.63,572.3837837837838
2026-08-14T13:00:00+00:00,14937.63,14946.64,14927.619999999999,14946.13,1561
2026-08-14T14:00:00+00:00,14946.13,14956.64,14943.619999999999,14945.64,1459
2026-08-14T15:00:00+00:00,14945.64,14947.64,14929.13,14931.64,1002.0305094786729
2026-08-14T16:00:00+00:00,14931.64,14934.14,14921.119999999999,14922.13,536
2026-08-14T17:00:00+00:00,14922.13,14923.14,14915.619999999999,14916.619999999999,522.3789069774186
2026-08-14T18:00:00+00:00,14916.619999999999,14929.14,14916.119999999999,14922.14,525
2026-08-14T19:00:00+00:00,14922.14,14927.14,14921.119999999999,14925.63,588.2066420664207
2026-08-14T20:00:00+00:00,14925.63,14927.14,14924.119999999999,14924.63,99.9026723754248
2026-08-17T01:00:00+00:00,14924.63,14997.46,14910.949999999999,14941.47,16672.361396303902
2026-08-17T02:00:00+00:00,14941.47,15017.47,14927.96,15016.47,10972
2026-08-17T03:00:00+00:00,15016.47,15047.47,15013.47,15041.449999999999,4619
2026-08-17T04:00:00+00:00,15041.449999999999,15043.47,15023.449999999999,15025.96,419.05531995099426
2026-08-17T05:00:00+00:00,15025.96,15164.46,15017.97,15163.97,11846
2026-08-17T06:00:00+00:00,15163.97,15187.949999999999,15134.449999999999,15175.949999999999,6765
2026-08-17T07:00:00+00:00,15175.949999999999,15176.47,15150.449999999999,15151.449999999999,2053
2026-08-17T08:00:00+00:00,15151.449999999999,15156.949999999999,15149.449999999999,15156.46,898
2026-08-17T09:00:00+00:00,15156.46,15156.97,15133.47,15137.449999999999,612
2026-08-17T10:00:00+00:00,15137.449999999999,15152.46,15135.47,15142.97,652.6580331428911
2026-08-17T11:00:00+00:00,15142.97,15144.47,15136.449999999999,15141.47,345
2026-08-17T12:00:00+00:00,15141.47,15141.47,15119.449999999999,15123.46,545
2026-08-17T13:00:00+00:00,15123.46,15145.46,15115.449999999999,15141.47,1137
2026-08-17T14:00:00+00:00,15141.47,15148.47,15138.449999999999,15143.449999999999,851
2026-08-17T15:00:00+00:00,15143.449999999999,15149.46,15138.47,15147.96,576
2026-08-17T16:00:00+00:00,15147.96,15151.47,15146.449999999999,15148.47,399.871703492516
2026-08-17T17:00:00+00:00,15148.47,15148.47,15128.96,15131.97,609
2026-08-17T18:00:00+00:00,15131.97,15133.47,15127.96,15131.46,449
2026-08-17T19:00:00+00:00,15131.46,15136.47,15128.46,15132.47,462.7086705202312
2026-08-17T20:00:00+00:00,15132.47,15137.449999999999,15130.46,15130.949999999999,110.9260221446724
2026-08-18T01:00:00+00:00,15130.949999999999,15166.81,15082.289999999999,15089.31,12652.486215538847
2026-08-18T02:00:00+00:00,15089.31,15099.789999999999,15011.3,15017.289999999999,10077
2026-08-18T03:00:00+00:00,15017.289999999999,15044.3,14988.31,15014.81,4986
2026-08-18T04:00:00+00:00,15014.81,15021.31,15006.289999999999,15020.289999999999,917.7945880696107
2026-08-18T05:00:00+00:00,15020.289999999999,15087.3,14998.3,15062.789999999999,8386
2026-08-18T06:00:00+00:00,15062.789999999999,15110.81,15040.31,15093.789999999999,5555
2026-08-18T07:00:00+00:00,15093.789999999999,15101.31,15085.289999999999,15089.3,1269
2026-08-18T08:00:00+00:00,15089.3,15093.3,15078.3,15090.8,1095
2026-08-18T09:00:00+00:00,15090.8,15092.31,15073.8,15088.289999999999,1019
2026-08-18T10:00:00+00:00,15088.289999999999,15094.81,15085.3,15090.289999999999,453.685766965063
2026-08-18T11:00:00+00:00,15090.289999999999,15096.8,15087.3,15095.3,362.3328894806924
2026-08-18T12:00:00+00:00,15095.3,15106.31,15093.3,15101.3,663
2026-08-18T13:00:00+00:00,15101.3,15102.289999999999,15071.8,15075.81,2308
2026-08-18T14:00:00+00:00,15075.81,15080.31,15048.289999999999,15048.3,1795
2026-08-18T15:00:00+00:00,15048.3,15067.31,15042.289999999999,15067.3,1492
2026-08-18T16:00:00+00:00,15067.3,15068.31,15052.3,15056.81,688
2026-08-18T17:00:00+00:00,15056.81,15058.81,15048.289999999999,15048.289999999999,535
2026-08-18T18:00:00+00:00,15048.289999999999,15051.31,15042.289999999999,15046.31,594
2026-08-18T19:00:00+00:00,15046.31,15048.31,15039.789999999999,15043.3,521.2398137369034
2026-08-18T20:00:00+00:00,15043.3,15044.31,15039.289999999999,15041.31,121.80056888004738
2026-08-19T01:00:00+00:00,15041.31,15042.31,14861.039999999999,14900.039999999999,18541.87945879459
2026-08-19T02:00:00+00:00,14900.039999999999,14907.519999999999,14751.019999999999,14799.029999999999,17238
2026-08-19T03:00:00+00:00,14799.029999999999,14816.539999999999,14768.019999999999,14786.019999999999,5848
2026-08-19T04:00:00+00:00,14786.019999999999,14787.039999999999,14769.019999999999,14782.519999999999,1108
2026-08-19T05:00:00+00:00,14782.519999999999,14784.529999999999,14684.529999999999,14692.029999999999,15360
2026-08-19T06:00:00+00:00,14692.029999999999,14738.029999999999,14659.519999999999,14720.519999999999,12548
2026-08-19T07:00:00+00:00,14720.519999999999,14738.029999999999,14711.019999999999,14736.029999999999,2054
2026-08-19T08:00:00+00:00,14736.029999999999,14741.539999999999,14730.519999999999,14738.039999999999,841
2026-08-19T09:00:00+00:00,14738.039999999999,14746.519999999999,14733.019999999999,14741.039999999999,760
2026-08-19T10:00:00+00:00,14741.039999999999,14748.039999999999,14740.019999999999,14745.019999999999,434.7186721674393
2026-08-19T11:00:00+00:00,14745.019999999999,14751.039999999999,14744.019999999999,14746.019999999999,415.308984660336
2026-08-19T12:00:00+00:00,14746.019999999999,14810.029999999999,14743.019999999999,14805.029999999999,1744
2026-08-19T13:00:00+00:00,14805.029999999999,14827.019999999999,14783.019999999999,14793.029999999999,2538
2026-08-19T14:00:00+00:00,14793.029999999999,14799.019999999999,14766.019999999999,14792.039999999999,2283
2026-08-19T15:00:00+00:00,14792.039999999999,14794.05,14774.039999999999,14789.039999999999,903.7404718693285
2026-08-19T16:00:00+00:00,14789.039999999999,14797.529999999999,14787.039999999999,14789.55,592
2026-08-19T17:00:00+00:00,14789.55,14791.05,14779.029999999999,14781.039999999999,638
2026-08-19T18:00:00+00:00,14781.039999999999,14788.05,14775.029999999999,14784.05,801
2026-08-19T19:00:00+00:00,14784.05,14792.039999999999,14778.029999999999,14783.029999999999,549
2026-08-19T20:00:00+00:00,14783.029999999999,14795.539999999999,14783.029999999999,14795.529999999999,128.5908311373286
2026-08-20T01:00:00+00:00,14795.529999999999,14816.67,14719.17,14762.189999999999,16398.865488463427
2026-08-20T02:00:00+00:00,14762.189999999999,14784.189999999999,14688.689999999999,14722.17,12188
2026-08-20T03:00:00+00:00,14722.17,14729.68,14686.67,14724.689999999999,4449
2026-08-20T04:00:00+00:00,14724.689999999999,14746.189999999999,14720.17,14746.17,893
2026-08-20T05:00:00+00:00,14746.17,14748.189999999999,14634.68,14639.17,9905
2026-08-20T06:00:00+00:00,14639.17,14687.17,14620.18,14677.689999999999,9169
2026-08-20T07:00:00+00:00,14677.689999999999,14685.189999999999,14663.17,14664.68,1574
2026-08-20T08:00:00+00:00,14664.68,14669.67,14657.67,14665.189999999999,633
2026-08-20T09:00:00+00:00,14665.189999999999,14676.189999999999,14653.68,14675.18,946
2026-08-20T10:00:00+00:00,14675.18,14688.189999999999,14671.18,14683.17,685
2026-08-20T11:00:00+00:00,14683.17,14685.189999999999,14660.17,14662.17,1162
2026-08-20T12:00:00+00:00,14662.17,14664.189999999999,14639.17,14662.689999999999,1453
2026-08-20T13:00:00+00:00,14662.689999999999,14691.189999999999,14657.17,14666.68,2597
2026-08-20T14:00:00+00:00,14666.68,14693.189999999999,14663.18,14692.17,2699
2026-08-20T15:00:00+00:00,14692.17,14706.189999999999,14676.17,14685.189999999999,1902
2026-08-20T16:00:00+00:00,14685.189999999999,14697.18,14677.67,14691.18,803
2026-08-20T17:00:00+00:00,14691.18,14693.189999999999,14680.18,14691.18,566
2026-08-20T18:00:00+00:00,14691.18,14693.18,14681.189999999999,14687.68,678
2026-08-20T19:00:00+00:00,14687.68,14702.189999999999,14685.689999999999,14701.17,669.097660186999
2026-08-20T20:00:00+00:00,14701.17,14705.17,14700.17,14703.17,135.10693272792886
2026-08-21T01:00:00+00:00,14703.17,14832.369999999999,14663.859999999999,14831.859999999999,15762.92123845736
2026-08-21T02:00:00+00:00,14831.859999999999,14866.88,14769.869999999999,14853.359999999999,14120
2026-08-21T03:00:00+00:00,14853.359999999999,14859.38,14812.369999999999,14817.88,6384
2026-08-21T04:00:00+00:00,14817.88,14825.38,14805.859999999999,14820.88,684
2026-08-21T05:00:00+00:00,14820.88,14831.369999999999,14773.859999999999,14795.369999999999,9942
2026-08-21T06:00:00+00:00,14795.369999999999,14850.859999999999,14776.859999999999,14827.359999999999,7264
2026-08-21T07:00:00+00:00,14827.359999999999,14834.88,14817.859999999999,14833.869999999999,1429
2026-08-21T08:00:00+00:00,14833.869999999999,14843.859999999999,14829.359999999999,14835.859999999999,547
2026-08-21T09:00:00+00:00,14835.859999999999,14835.859999999999,14823.88,14831.88,627
2026-08-21T10:00:00+00:00,14831.88,14837.869999999999,14818.359999999999,14825.88,368.67579173376276
2026-08-21T11:00:00+00:00,14825.88,14841.88,14822.359999999999,14830.869999999999,940
2026-08-21T12:00:00+00:00,14830.869999999999,14837.859999999999,14826.869999999999,14832.869999999999,628
2026-08-21T13:00:00+00:00,14832.869999999999,14839.88,14813.369999999999,14825.869999999999,1987.9092592592592
2026-08-21T14:00:00+00:00,14825.869999999999,14826.88,14799.859999999999,14804.869999999999,1855
2026-08-21T15:00:00+00:00,14804.869999999999,14824.88,14802.859999999999,14815.359999999999,1102
2026-08-21T16:00:00+00:00,14815.359999999999,14821.369999999999,14809.88,14817.359999999999,838
2026-08-21T17:00:00+00:00,14817.359999999999,14822.38,14810.859999999999,14820.859999999999,533
2026-08-21T18:00:00+00:00,14820.859999999999,14824.88,14817.859999999999,14821.859999999999,462.3064902057413
2026-08-21T19:00:00+00:00,14821.859999999999,14823.869999999999,14815.359999999999,14818.359999999999,488
2026-08-21T20:00:00+00:00,14818.359999999999,14818.88,14812.859999999999,14812.859999999999,121.937058080908
2026-08-24T01:00:00+00:00,14815.3,14854.33,14632.33,14639.33,19459
2026-08-24T02:00:00+00:00,14639.33,14738.33,14628.31,14660.31,17423
2026-08-24T03:00:00+00:00,14660.31,14673.82,14632.31,14656.32,7534
2026-08-24T04:00:00+00:00,14656.32,14662.83,14650.81,14654.33,1005
2026-08-24T05:00:00+00:00,14654.33,14655.33,14538.32,14545.82,10989
2026-08-24T06:00:00+00:00,14545.82,14668.33,14545.81,14659.33,11380
2026-08-24T07:00:00+00:00,14659.33,14669.32,14644.32,14647.83,1111
2026-08-24T08:00:00+00:00,14647.83,14657.31,14642.32,14646.83,678
2026-08-24T09:00:00+00:00,14646.83,14657.32,14627.32,14652.33,609
2026-08-24T10:00:00+00:00,14652.33,14655.33,14644.31,14646.82,545
2026-08-24T11:00:00+00:00,14646.82,14658.81,14639.31,14648.33,1177
2026-08-24T12:00:00+00:00,14648.33,14655.33,14637.32,14647.31,1017
2026-08-24T13:00:00+00:00,14647.31,14656.33,14624.31,14634.33,2484
2026-08-24T14:00:00+00:00,14634.33,14635.33,14619.31,14630.31,2001
2026-08-24T15:00:00+00:00,14630.31,14632.33,14602.83,14626.31,1548
2026-08-24T16:00:00+00:00,14626.31,14635.32,14625.31,14626.32,878
2026-08-24T17:00:00+00:00,14626.32,14635.32,14611.31,14613.83,1037
2026-08-24T18:00:00+00:00,14613.83,14633.33,14613.83,14625.31,690
2026-08-24T19:00:00+00:00,14625.31,14627.32,14618.31,14622.32,758
2026-08-24T20:00:00+00:00,14622.32,14624.31,14617.81,14624.31,121
2026-08-25T01:00:00+00:00,14624.31,14635.55,14541.04,14607.03,17526
2026-08-25T02:00:00+00:00,14607.03,14639.03,14571.05,14575.04,14053
2026-08-25T03:00:00+00:00,14575.04,14614.04,14566.53,14592.05,6457
2026-08-25T04:00:00+00:00,14592.05,14612.03,14591.53,14600.53,1203
2026-08-25T05:00:00+00:00,14600.53,14687.04,14572.04,14600.54,13630
2026-08-25T06:00:00+00:00,14600.54,14642.03,14599.53,14608.55,8219
2026-08-25T07:00:00+00:00,14608.55,14620.05,14607.04,14612.53,1538
2026-08-25T08:00:00+00:00,14612.53,14628.55,14607.03,14621.04,937
2026-08-25T09:00:00+00:00,14621.04,14651.05,14621.04,14647.54,1243
2026-08-25T10:00:00+00:00,14647.54,14648.05,14640.03,14647.05,575
2026-08-25T11:00:00+00:00,14647.05,14647.559999999998,14639.03,14647.559999999998,484
2026-08-25T12:00:00+00:00,14647.559999999998,14649.559999999998,14632.03,14634.03,685
2026-08-25T13:00:00+00:00,14634.03,14647.04,14625.03,14639.55,1486
2026-08-25T14:00:00+00:00,14639.55,14651.03,14628.05,14643.55,1621
2026-08-25T15:00:00+00:00,14643.55,14658.05,14638.03,14653.54,948
2026-08-25T16:00:00+00:00,14653.54,14657.54,14651.03,14655.05,509
2026-08-25T17:00:00+00:00,14655.05,14656.05,14650.03,14655.53,512
2026-08-25T18:00:00+00:00,14655.53,14659.04,14649.03,14656.54,366
2026-08-25T19:00:00+00:00,14656.54,14657.05,14648.03,14652.05,430
2026-08-25T20:00:00+00:00,14652.05,14654.55,14649.53,14653.54,105
2026-08-26T01:00:00+00:00,14653.54,14730.71,14579.73,14710.73,16713
2026-08-26T02:00:00+00:00,14710.73,14837.73,14683.23,14766.73,17716
2026-08-26T03:00:00+00:00,14766.73,14794.23,14750.73,14763.73,6842
2026-08-26T04:00:00+00:00,14763.73,14763.73,14745.71,14748.71,723
2026-08-26T05:00:00+00:00,14748.71,14805.21,14727.21,14789.22,11171
2026-08-26T06:00:00+00:00,14789.22,14794.72,14758.21,14770.23,8577
2026-08-26T07:00:00+00:00,14770.23,14770.23,14737.21,14753.23,1160
2026-08-26T08:00:00+00:00,14753.23,14765.23,14750.71,14764.22,711
2026-08-26T09:00:00+00:00,14764.22,14764.22,14748.22,14752.73,434
2026-08-26T10:00:00+00:00,14752.73,14752.73,14745.71,14748.23,329
2026-08-26T11:00:00+00:00,14748.23,14755.23,14745.73,14754.71,366
2026-08-26T12:00:00+00:00,14754.71,14760.23,14735.73,14740.71,991
2026-08-26T13:00:00+00:00,14740.71,14758.73,14733.71,14752.22,1374
2026-08-26T14:00:00+00:00,14752.22,14752.71,14733.71,14737.73,911
2026-08-26T15:00:00+00:00,14737.73,14746.73,14729.71,14741.21,859
2026-08-26T16:00:00+00:00,14741.21,14742.23,14734.21,14739.23,518
2026-08-26T17:00:00+00:00,14739.23,14747.73,14738.21,14745.73,273
2026-08-26T18:00:00+00:00,14745.73,14745.73,14738.71,14741.72,236
2026-08-26T19:00:00+00:00,14741.72,14746.72,14738.71,14742.199999999999,458
2026-08-26T20:00:00+00:00,14742.199999999999,14745.21,14732.72,14737.71,468
2026-08-27T01:00:00+00:00,14737.71,14823.66,14736.14,14748.64,17698
2026-08-27T02:00:00+00:00,14748.64,14782.64,14731.15,14752.65,12959
2026-08-27T03:00:00+00:00,14752.65,14805.16,14744.64,14789.65,5870
2026-08-27T04:00:00+00:00,14789.65,14792.66,14775.66,14777.65,479
2026-08-27T05:00:00+00:00,14777.65,14823.16,14759.65,14812.16,9149
2026-08-27T06:00:00+00:00,14812.16,14859.66,14804.64,14855.64,4715
2026-08-27T07:00:00+00:00,14855.64,14855.64,14831.64,14833.16,637
2026-08-27T08:00:00+00:00,14833.16,14847.66,14831.15,14847.14,191
2026-08-27T09:00:00+00:00,14847.14,14847.14,14806.14,14807.65,663
2026-08-27T10:00:00+00:00,14807.65,14813.64,14804.65,14812.65,352
2026-08-27T11:00:00+00:00,14812.65,14812.65,14797.65,14803.14,459
2026-08-27T12:00:00+00:00,14803.14,14805.16,14771.16,14798.66,643
2026-08-27T13:00:00+00:00,14798.66,14811.64,14779.64,14786.65,1816
2026-08-27T14:00:00+00:00,14786.65,14819.65,14785.64,14804.66,1167
2026-08-27T15:00:00+00:00,14804.66,14820.65,14803.65,14817.66,871
2026-08-27T16:00:00+00:00,14817.66,14822.65,14788.65,14813.64,491
2026-08-27T17:00:00+00:00,14813.64,14819.66,14802.14,14803.16,483
2026-08-27T18:00:00+00:00,14803.16,14803.16,14784.64,14788.14,528
2026-08-27T19:00:00+00:00,14788.14,14804.66,14787.65,14804.16,526
2026-08-27T20:00:00+00:00,14804.16,14804.66,14783.64,14789.14,85
2026-08-28T01:00:00+00:00,14789.14,14816.01,14705.51,14815.99,14588
2026-08-28T02:00:00+00:00,14815.99,14849.49,14774.99,14786.99,12209
2026-08-28T03:00:00+00:00,14786.99,14811,14781.49,14795.49,4363
2026-08-28T04:00:00+00:00,14795.49,14803.51,14793.5,14794,599
2026-08-28T05:00:00+00:00,14794,14794,14747,14759.99,7642
2026-08-28T06:00:00+00:00,14759.99,14774,14732.99,14769,6990
2026-08-28T07:00:00+00:00,14769,14774,14754.99,14763.49,1523
2026-08-28T08:00:00+00:00,14763.49,14767,14755.99,14761.99,513
2026-08-28T09:00:00+00:00,14761.99,14770.01,14760,14767.49,485
2026-08-28T10:00:00+00:00,14767.49,14771.01,14763.99,14766.51,269
2026-08-28T11:00:00+00:00,14766.51,14783.5,14764.99,14783,382
2026-08-28T12:00:00+00:00,14783,14786.01,14776.99,14778.99,366
2026-08-28T13:00:00+00:00,14778.99,14784.01,14766.99,14773,911
2026-08-28T14:00:00+00:00,14773,14792,14744.99,14769.99,3030
2026-08-28T15:00:00+00:00,14769.99,14773.01,14727.99,14728.51,1779
2026-08-28T16:00:00+00:00,14728.51,14732.49,14712.49,14719.01,1722
2026-08-28T17:00:00+00:00,14719.01,14726.01,14712,14725,959
2026-08-28T18:00:00+00:00,14725,14726,14712.99,14715,761
2026-08-28T19:00:00+00:00,14715,14728.51,14713.51,14725.5,602
2026-08-28T20:00:00+00:00,14725.5,14725.5,14721.49,14724.01,107
2026-08-31T01:00:00+00:00,14724.01,14724.01,14518.99,14587.99,17787
2026-08-31T02:00:00+00:00,14587.99,14646.01,14553.99,14614.99,13284
2026-08-31T03:00:00+00:00,14614.99,14635.99,14596.49,14633.51,4045
2026-08-31T04:00:00+00:00,14633.51,14649,14632,14648.01,652
2026-08-31T05:00:00+00:00,14648.01,14721.51,14630.5,14720.5,9274
2026-08-31T06:00:00+00:00,14720.5,14769.01,14702,14739.5,7091
2026-08-31T07:00:00+00:00,14739.5,14750,14732.49,14741.99,1366
2026-08-31T08:00:00+00:00,14741.99,14750.01,14740.49,14747.49,443
2026-08-31T09:00:00+00:00,14747.49,14747.49,14728.99,14739,589
2026-08-31T10:00:00+00:00,14739,14746.01,14735.99,14742.99,326
2026-08-31T11:00:00+00:00,14742.99,14756.99,14742.5,14751,315
2026-08-31T12:00:00+00:00,14751,14761.01,14744.99,14745.01,607
2026-08-31T13:00:00+00:00,14745.01,14753,14731,14740,1044
2026-08-31T14:00:00+00:00,14740,14750.01,14729.49,14743.99,941
2026-08-31T15:00:00+00:00,14743.99,14747.99,14725.99,14728,970
2026-08-31T16:00:00+00:00,14728,14734,14723,14732.5,538
2026-08-31T17:00:00+00:00,14732.5,14732.5,14717.51,14726.01,432
2026-08-31T18:00:00+00:00,14726.01,14726.01,14716.49,14718,379
2026-08-31T19:00:00+00:00,14718,14733.51,14717.49,14723.51,422
2026-08-31T20:00:00+00:00,14723.51,14733.51,14723.51,14733.49,119
2026-09-01T01:00:00+00:00,14733.49,14776.51,14703.51,14736.51,13954
2026-09-01T02:00:00+00:00,14736.51,14760.5,14691.99,14739.51,11336
2026-09-01T03:00:00+00:00,14739.51,14781.5,14716.49,14777.5,4983
2026-09-01T04:00:00+00:00,14777.5,14778.51,14764,14765.01,457
2026-09-01T05:00:00+00:00,14765.01,14872.51,14756.5,14840,15364
2026-09-01T06:00:00+00:00,14840,14842,14789.99,14801.5,6921
2026-09-01T07:00:00+00:00,14801.5,14808.01,14782.01,14786.01,1417
2026-09-01T08:00:00+00:00,14786.01,14800.01,14762.99,14765.5,1599
2026-09-01T09:00:00+00:00,14765.5,14765.5,14742,14748.49,889
2026-09-01T10:00:00+00:00,14748.49,14766.01,14746.99,14748.01,479
2026-09-01T11:00:00+00:00,14748.01,14756.49,14742.99,14747.99,518
2026-09-01T12:00:00+00:00,14747.99,14763.01,14742.99,14761.49,629
2026-09-01T13:00:00+00:00,14761.49,14788.01,14747.99,14774.5,1385
2026-09-01T14:00:00+00:00,14774.5,14783,14766.49,14771.01,1166
2026-09-01T15:00:00+00:00,14771.01,14775.49,14758.01,14773,842
2026-09-01T16:00:00+00:00,14773,14775.01,14746,14752.99,899
2026-09-01T17:00:00+00:00,14752.99,14752.99,14737.99,14739.01,745
2026-09-01T18:00:00+00:00,14739.01,14740.01,14721.99,14727.01,763
2026-09-01T19:00:00+00:00,14727.01,14739.01,14725.99,14737.5,793
2026-09-01T20:00:00+00:00,14737.5,14740.01,14734,14735,133
2026-09-02T01:00:00+00:00,14735,14735,14552,14554.01,15593
2026-09-02T02:00:00+00:00,14554.01,14554.51,14542.99,14543.99,114
